,Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested
2656,1113538,12-May-18,New Jersey,Paulsboro,275 W Buck St,0,4,0,0,0
2657,1113737,11-May-18,Missouri,Saint Louis,4800 block of Farlin Ave,0,4,0,0,0
2658,1112948,11-May-18,Oklahoma,Talihina,2nd St and Dallas St,0,4,1,0,0
2659,1111950,9-May-18,Missouri,Saint Louis,5200 block of Minerva Avenue,0,4,0,0,0
2660,1111649,9-May-18,Nebraska,Omaha,Sahler St and N 48th St,0,4,0,0,0
2661,1110399,7-May-18,California,San Diego,15th St and J St,0,5,0,0,0
2662,1108856,6-May-18,Oklahoma,Stillwater,2020 East Lakeview Road,0,4,0,0,0
2663,1109322,6-May-18,Tennessee,Memphis,499 N Watkins St,2,4,0,0,1
2664,1108879,5-May-18,Georgia,Columbus,4944 Sentry Street,0,5,0,0,1
2665,1110773,4-May-18,North Carolina,Henderson,519 Hilliard St,0,4,0,0,0
2666,1109928,4-May-18,Illinois,Chicago Heights,200 block of E 23rd St,0,4,0,0,0
2667,1106451,2-May-18,Illinois,Chicago,3500 block of W Grenshaw St,1,4,0,0,2
2668,1106432,2-May-18,New York,Brooklyn,333 Bristol St,1,4,0,0,0
2669,1106557,2-May-18,Minnesota,Minneapolis,2400 block of Ogema Place,0,4,0,1,2
2670,1105061,1-May-18,Louisiana,New Orleans,3200 block of Saint Claude Ave,0,5,0,0,0
2671,1103454,30-Apr-18,Florida,Pompano Beach,4251 N Dixie Hwy,0,4,0,0,0
2672,1103465,30-Apr-18,District of Columbia,Washington,3600 block of New York Ave NE,0,4,0,0,0
2673,1103423,29-Apr-18,Tennessee,Wartburg,519 South Kingston St,0,4,0,0,1
2674,1102808,29-Apr-18,Washington,Seattle (Skyway),12603 Renton Ave S,2,2,0,0,0
2675,1103045,29-Apr-18,North Carolina,Monroe,1500 block of Massey St,1,3,0,0,1
2676,1102900,29-Apr-18,Florida,West Palm Beach,1969 S Military Trail,1,3,0,0,1
2677,1102559,28-Apr-18,North Carolina,Maxton,Modest Rd,0,5,0,0,0
2678,1100691,25-Apr-18,Arkansas,Pine Bluff,300 block of West 24th Street,0,4,0,0,0
2679,1100852,25-Apr-18,Missouri,Saint Louis,1151 Northdale Dr,3,1,0,0,1
2680,1099516,24-Apr-18,Michigan,Flint,2200 block of Ave A,0,4,0,0,0
2681,1096826,22-Apr-18,Tennessee,Antioch,3571 Murfreesboro Pike,4,3,0,0,1
2682,1097700,22-Apr-18,Louisiana,New Orleans,1900 block of St Roch Ave,2,4,0,0,1
2683,1096232,21-Apr-18,Pennsylvania,Philadelphia,1800 block of W Diamond St,2,2,0,0,1
2684,1096388,20-Apr-18,California,San Francisco,3rd Street and Quesada Ave,1,5,0,0,0
2685,1095043,18-Apr-18,North Carolina,Asheville,73 Hansel Ave,3,3,1,0,0
2686,1092279,15-Apr-18,Louisiana,Shreveport,6956 Jewella Ave,0,6,0,0,0
2687,1088778,9-Apr-18,California,Vallejo,201 Maine St,0,4,0,0,0
2688,1087153,8-Apr-18,North Carolina,Hickory,247 1st Ave NW,1,3,0,0,3
2689,1087021,8-Apr-18,Florida,Miami,1300 block of NW 63rd Terrace,2,2,0,0,0
2690,1086773,6-Apr-18,Florida,Jacksonville,6100 block of Transylvania Ave,0,4,0,0,0
2691,1086966,6-Apr-18,Virginia,Virginia Beach,5800 block of Pickering St,1,3,0,0,0
2692,1084847,4-Apr-18,Louisiana,New Orleans,3300 Garden Oaks Drive,2,2,0,0,0
2693,1083552,2-Apr-18,Texas,Houston,8500 block of Redcliff Rd,1,3,0,0,0
2694,1082835,1-Apr-18,Michigan,Saginaw,600 block of Yale St,0,5,0,0,0
2695,1083011,1-Apr-18,Alabama,Mobile,3556 Halls Mill Rd,1,4,0,0,3
2696,1082273,31-Mar-18,New Jersey,Asbury Park,Atlantic Ave and Monmouth Ave,0,5,0,0,0
2697,1080234,29-Mar-18,Texas,Plano,7401 Alma Dr,1,3,0,0,1
2698,1080442,29-Mar-18,New Jersey,Camden,Kaighn Ave and Haddon Ave,0,4,0,0,0
2699,1077180,24-Mar-18,Utah,Salt Lake City (West Valley City),3180 South 5600 West,0,4,0,0,0
2700,1074886,21-Mar-18,California,San Francisco,949 Geneva Ave,0,5,1,0,0
2701,1071427,17-Mar-18,Kentucky,Louisville,2928 W Kentucky St,0,7,0,0,1
2702,1071381,17-Mar-18,Illinois,Harvey,16700 S Halsted St,0,4,0,0,0
2703,1078612,13-Mar-18,Florida,Macclenny,South Blvd,0,4,0,0,1
2704,1068615,12-Mar-18,California,Modesto,2000 block of Robertson Rd,0,4,0,0,0
2705,1067061,11-Mar-18,Indiana,South Bend,800 block of E Dayton St,0,6,0,0,2
2706,1067264,11-Mar-18,Illinois,Champaign,700 block of N Hickory St,1,3,0,0,0
2707,1067296,11-Mar-18,Michigan,Saginaw,Cumberland Ave and Hess St,1,4,0,0,0
2708,1066594,9-Mar-18,North Carolina,Wadesboro,1300 E Caswell St,3,1,0,0,1
2709,1064514,7-Mar-18,Alabama,Hurtsboro,531 Main Street,2,2,0,0,1
2710,1062466,4-Mar-18,Illinois,Rockford,426 Howard Ave,1,4,0,0,1
2711,1061748,3-Mar-18,New York,Brooklyn,Kings Highway and Utica Avenue,1,3,0,0,0
2712,1062123,3-Mar-18,Florida,Miami,1300 Block of NW 62nd Ln,0,4,0,0,0
2713,1059559,27-Feb-18,Connecticut,Bridgeport,1306 Stratford Ave,0,4,0,0,0
2714,1057518,26-Feb-18,Michigan,Detroit,22700 Fenkell Ave,4,0,1,0,0
2715,1056240,23-Feb-18,Florida,Palm Beach Gardens (Riviera Beach),W 23rd St,1,3,0,0,0
2716,1052372,18-Feb-18,Texas,San Antonio,2893 Cinema Ridge,0,5,0,0,0
2717,1052035,17-Feb-18,Kansas,Kansas City,1615 Minnesota,1,7,0,0,0
2718,1051407,17-Feb-18,Tennessee,Memphis,3188 N Watkins Ave,0,5,0,0,0
2719,1051291,16-Feb-18,Oklahoma,Oklahoma City,1700 block of SW 15,1,3,0,0,2
2720,1049217,14-Feb-18,Florida,Pompano Beach (Parkland),5901 Pine Island Rd,17,17,0,0,1
2721,1049024,13-Feb-18,Louisiana,New Orleans,5400 block of Andry St,2,3,0,0,2
2722,1047761,11-Feb-18,Michigan,Detroit,19432 Lamont St,3,3,1,0,1
2723,1046961,10-Feb-18,Kentucky,Paintsville,413 Mill St,4,0,1,0,0
2724,1044234,7-Feb-18,Florida,Lake Worth (Lantana),I-95 and W Lantana Rd,2,3,1,0,0
2725,1043447,5-Feb-18,Colorado,Colorado Springs,4225 Galley Rd,1,4,1,0,0
2726,1042280,3-Feb-18,Ohio,Cleveland (Garfield Heights),11321 Broadway Ave,1,5,0,0,0
2727,1040815,31-Jan-18,Missouri,Saint Louis,Goodfellow Blvd and Dr Martin Luther King Dr,0,4,0,0,0
2728,1037529,28-Jan-18,Pennsylvania,Melcroft,1301 Indian Creek Valley Rd,4,0,1,0,0
2729,1037515,28-Jan-18,Indiana,Indianapolis,1313 N Sherman Dr,2,2,0,1,1
2730,1038429,28-Jan-18,Pennsylvania,Reading,123 S 3rd St,4,0,0,0,1
2731,1037438,27-Jan-18,Kentucky,Bowling Green,645 Pearl Street,0,4,0,0,0
2732,1037541,27-Jan-18,California,Los Angeles,243 East 119th St,0,5,0,0,0
2733,1035803,25-Jan-18,District of Columbia,Washington,1600 block of Kenilworth Ave NE,0,4,0,0,0
2734,1033262,23-Jan-18,Kentucky,Benton,416 High School Rd,2,14,0,0,1
2735,1034205,23-Jan-18,Pennsylvania,Philadelphia,N 24th St and Ridge Ave,0,4,0,0,0
2736,1032393,21-Jan-18,Florida,Orlando,3101 Willow Bend Blvd,0,4,0,0,2
2737,1031851,21-Jan-18,Illinois,Chicago,3200 W Division St,0,4,0,0,0
2738,1029095,17-Jan-18,District of Columbia,Washington,2000 block of 16th St SE,1,3,0,0,1
2739,1042072,15-Jan-18,Florida,Alachua,14223 NW 156th Pl,0,5,0,0,2
2740,1026804,14-Jan-18,Alabama,Eutaw,809 Mesopotamia St,1,4,0,0,0
2741,1027013,14-Jan-18,Alabama,Madison,101 Westchester Dr,0,4,0,0,1
2742,1025673,12-Jan-18,Tennessee,Nashville,2614 Jenkins Ct,3,2,0,0,1
2743,1025272,11-Jan-18,Missouri,Saint Robert (St Robert),St Robert Outer Road and Houston Road,2,2,0,0,1
2744,1022067,7-Jan-18,Alabama,Union Springs,US-29,1,5,0,0,0
2745,1022055,7-Jan-18,Florida,Plantation,5225 W Broward Blvd,0,4,0,0,0
2746,1021788,5-Jan-18,Mississippi,Hattiesburg,6168 US 49,0,6,0,0,1
2747,1020574,4-Jan-18,Arkansas,Brinkley,615 W 6th St,1,3,0,0,1
2748,1018295,1-Jan-18,Alabama,Huntsville,2025 Sparkman Dr NW,1,3,0,0,0
2749,1017372,31-Dec-17,Colorado,Littleton (Highlands Ranch),3404 E County Line Rd,1,6,1,0,0
2750,1017422,31-Dec-17,Illinois,Chicago,2335 Howard St,0,4,0,0,0
2751,1018118,31-Dec-17,New Jersey,Long Branch,635 Wall St,4,0,0,0,1
2752,1015666,27-Dec-17,Nevada,Las Vegas,3750 E Bonanza Rd,2,2,0,0,1
2753,1015336,26-Dec-17,Florida,Miami,NW 18th Ave and 86th Ter,0,5,0,0,0
2754,1013983,24-Dec-17,Mississippi,Vicksburg,1111 Mulberry Street,0,5,0,0,1
2755,1014052,24-Dec-17,Alabama,Troy,100 block of Chapman St,1,4,0,0,1
2756,1014971,23-Dec-17,Louisiana,Eunice,100 block of City Avenue,1,3,0,0,1
2757,1013377,23-Dec-17,Alabama,Birmingham,3rd Ave N and 9th St N,0,4,0,0,0
2758,1012704,21-Dec-17,Louisiana,Lafayette,1500 block of N University Avenue,0,4,0,0,0
2759,1011953,21-Dec-17,Pennsylvania,Philadelphia,6600 block of Dorel St,0,0,1,3,0
2760,1009629,16-Dec-17,Mississippi,Mc Cool (Mccool),Ferguson Rd,0,4,0,0,1
2761,1008310,15-Dec-17,California,Pacoima,13041 Jouett Street,0,5,0,0,0
2762,1007054,13-Dec-17,Ohio,Columbus,200 block of E Barthman Ave,1,3,0,0,0
2763,1006150,12-Dec-17,Kentucky,Louisville,17th and Gallagher Streets,0,4,0,0,3
2764,1006446,12-Dec-17,Texas,Garland,1301 Rivercrest Ln,0,4,0,0,0
2765,1004454,9-Dec-17,Massachusetts,Boston,Proctor St,0,4,0,0,1
2766,1002514,6-Dec-17,Illinois,Chicago,4620 N Broadway,0,4,0,0,0
2767,1001566,4-Dec-17,Pennsylvania,Pittsburgh,7200 block of Everton St,2,2,0,0,0
2768,1000479,3-Dec-17,Tennessee,Memphis,656 Marshall Ave,1,3,0,0,2
2769,999969,2-Dec-17,Michigan,Detroit,5200 Woodward Avenue,0,4,0,0,1
2770,998843,30-Nov-17,Michigan,Detroit,11000 block of Gunston,1,4,0,0,0
2771,994323,24-Nov-17,Mississippi,Brookhaven,119 Martin Street,1,6,0,0,0
2772,995015,24-Nov-17,Ohio,Cleveland,11618 Buckeye Rd,1,5,0,0,5
2773,991017,18-Nov-17,Minnesota,Minneapolis,3600 block of N Emerson Ave,0,4,0,0,0
2774,990974,17-Nov-17,Louisiana,New Iberia,900 Block of Mississippi St,0,4,0,0,0
2775,989838,16-Nov-17,Georgia,Columbus,1400 block of 15th Street,0,7,0,0,0
2776,988824,14-Nov-17,California,Richmond,900 Block of View Dr,2,2,0,0,0
2777,987611,14-Nov-17,California,Corning,17357 Stagecoach Rd,5,12,1,0,0
2778,986236,12-Nov-17,Indiana,Gary,4601 Melton Rd,0,7,0,0,1
2779,987134,12-Nov-17,California,Fresno,S Calvin Ave,0,5,0,0,0
2780,986816,12-Nov-17,Georgia,Atlanta,50 Lower Alabama St,2,2,0,0,1
2781,985582,11-Nov-17,Texas,Dallas,2532 Martin Luther King Jr Blvd,1,3,0,0,0
2782,985832,11-Nov-17,North Carolina,Fayetteville,2835 Bragg Blvd,1,4,0,1,0
2783,986092,11-Nov-17,Louisiana,New Orleans,Forstall St and Burgundy St,1,5,0,0,0
2784,984822,10-Nov-17,Ohio,Dayton (Trotwood),193 Olive Rd,0,4,0,0,0
2785,984455,9-Nov-17,Pennsylvania,Philadelphia,1800 block of Ringgold,0,4,0,0,0
2786,980577,5-Nov-17,Texas,Sutherland Springs,216 4th St,26,20,1,0,0
2787,980269,4-Nov-17,Texas,Austin,N Lamar Blvd and Masterson Pass,0,4,0,0,1
2788,980192,4-Nov-17,Ohio,Youngstown,2810 Market St,0,4,0,0,0
2789,980060,4-Nov-17,California,Santa Monica,1515 Ocean Avenue,1,3,0,0,0
2790,979651,3-Nov-17,Minnesota,Minneapolis,10th Ave S and E 24th St,0,4,0,0,1
2791,980258,3-Nov-17,California,Gardena,E 163rd St and S Main St,0,4,0,0,0
2792,980004,3-Nov-17,New York,Buffalo,147 Roosevelt Ave,0,4,0,0,0
2793,980401,3-Nov-17,Louisiana,Lacombe,27600 block of Mirmar Street,0,4,1,0,1
2794,975600,29-Oct-17,Texas,Austin,5500 block of Ave F,1,3,0,0,1
2795,975817,28-Oct-17,Ohio,Toledo,1327 N Huron St,0,4,0,0,0
2796,974704,28-Oct-17,Virginia,Petersburg,N Sycamore St and Franklin,1,3,0,0,0
2797,974051,27-Oct-17,Kentucky,Louisville,1716 Prentice St,0,6,0,0,0
2798,974411,27-Oct-17,California,San Francisco,1100 block of Fillmore,0,4,0,0,0
2799,966895,23-Oct-17,California,Clearlake Oaks,13000 block of Anchor Village,2,3,0,0,1
2800,966153,22-Oct-17,Connecticut,Hartford,Wethersfield Avenue and Elliott Street,0,4,0,0,0
2801,966178,22-Oct-17,Alabama,Lanett,1606 19th St Sw,2,7,0,0,2
2802,965066,21-Oct-17,Florida,Tampa,400 block of E Nordica St,0,4,0,0,0
2803,965077,21-Oct-17,Florida,Jacksonville,164 E Eubanks St,0,4,0,0,0
2804,965756,21-Oct-17,Tennessee,Nashville,1277 12th Ave S,0,4,0,0,0
2805,965251,21-Oct-17,Pennsylvania,Chester,1200 block of W Carlas Ln,0,4,0,0,0
2806,962359,18-Oct-17,Maryland,Edgewood,2111 Emmorton Park Rd,3,3,0,0,1
2807,962155,17-Oct-17,New York,Brooklyn,181 Martense St,0,4,0,0,0
2808,962623,16-Oct-17,Mississippi,Meridian,6010 5th St,1,3,0,0,2
2809,960036,15-Oct-17,Texas,Houston,6233 Gulfton St,2,2,0,0,0
2810,959126,15-Oct-17,Arizona,Phoenix,107th Ave and Camelback Rd,1,3,0,0,0
2811,957980,12-Oct-17,California,Aliso Viejo,6 Asbury Ct,2,2,0,0,1
2812,957562,11-Oct-17,Ohio,Pedro,15497 SR 93,4,0,0,0,1
2813,956990,10-Oct-17,California,Long Beach,1601 E Anaheim St,2,2,0,0,2
2814,956942,10-Oct-17,California,San Francisco,25th St and Treat Ave,0,4,0,0,0
2815,955268,9-Oct-17,Texas,Houston,3352 Old Spanish Trail,0,5,0,0,0
2816,954428,7-Oct-17,Arizona,Phoenix,87th Ave and Thomas Rd,0,4,0,0,0
2817,953156,6-Oct-17,Illinois,Chicago,8000 block of S Marshfield,0,5,0,0,0
2818,952720,5-Oct-17,Arizona,Casa Grande,400 block of W 13th Street,4,0,0,0,2
2819,952220,3-Oct-17,Florida,Miami,2051 NW 65th St,0,4,0,0,0
2820,945990,1-Oct-17,Kansas,Lawrence,1000 block of Massachusetts St,3,2,0,0,3
2821,946496,1-Oct-17,Nevada,Las Vegas,3950 Las Vegas Blvd S,58,441,1,0,0
2822,946138,30-Sep-17,Tennessee,Memphis,800 block of Kerr Avenue,1,3,0,0,0
2823,944448,28-Sep-17,Louisiana,New Orleans,2001 N Rocheblave St,1,3,0,0,0
2824,942628,26-Sep-17,Pennsylvania,Philadelphia,100 block of Pastorius St,1,3,0,0,1
2825,942522,26-Sep-17,Tennessee,Memphis,2531 Chelsea Ave,0,4,0,0,1
2826,942830,26-Sep-17,Maryland,Baltimore,3200 block of Lyndale Ave,2,2,0,0,0
2827,941144,24-Sep-17,Maryland,Baltimore,500 block of E. Patapsco Avenue,0,4,0,0,0
2828,940554,24-Sep-17,Tennessee,Antioch,3890 Pin Hook Rd,1,7,0,1,1
2829,940644,24-Sep-17,New York,Syracuse,1226 E Fayette St,0,4,0,0,0
2830,1974755,24-Sep-17,Pennsylvania,Philadelphia,3400 block of H St,0,4,0,0,0
2831,941257,24-Sep-17,New Jersey,Mays Landing,6000 block of Hoover Dr,1,3,0,0,1
2832,939834,23-Sep-17,California,Bakersfield,818 Real Rd,1,4,0,0,3
2833,940068,23-Sep-17,Illinois,Danville,Seminary St and Jackson St,0,5,0,0,0
2834,940142,23-Sep-17,Connecticut,Hartford,1164 Albany Ave,2,2,0,0,1
2835,939482,20-Sep-17,Indiana,Gary,4300 block of 23rd Ct,0,5,0,0,0
2836,936028,17-Sep-17,Michigan,Detroit,5000 block of Stanton Street,1,3,0,0,0
2837,935928,17-Sep-17,Virginia,Petersburg,300 Mistletoe St,1,4,0,0,3
2838,934036,16-Sep-17,South Carolina,Columbia,920 Lady Street,0,7,0,1,4
2839,933957,15-Sep-17,Illinois,Chicago,4700 block of S Fairfield Ave,4,0,0,0,0
2840,932526,13-Sep-17,Tennessee,Memphis,1000 block of Morehead St,1,5,0,0,0
2841,932181,13-Sep-17,Washington,Rockford,14626 S Jackson Rd,1,3,0,0,1
2842,932906,13-Sep-17,Pennsylvania,York,400 block of S Duke St,0,4,0,0,0
2843,932619,13-Sep-17,Pennsylvania,Philadelphia,3100 block of N 2nd St,0,4,0,0,0
2844,930569,10-Sep-17,Texas,Plano,1712 West Spring Creek Parkway,8,1,1,0,0
2845,930266,10-Sep-17,Louisiana,New Orleans,2101 N Claiborne Ave,1,3,0,0,1
2846,931139,9-Sep-17,Alabama,Selma,Kings Bend Road,0,4,0,0,0
2847,928380,6-Sep-17,Illinois,Chicago,2700 block of Madison,0,4,0,0,0
2848,927277,4-Sep-17,Illinois,Bellwood,1000 block of Bellwood Ave,0,4,0,0,0
2849,926766,3-Sep-17,California,Inglewood,10100 block of S Firmona Ave,2,3,0,0,1
2850,925809,2-Sep-17,Kentucky,Louisville,8008 Watterson Trl,0,4,0,0,2
2851,925436,2-Sep-17,Illinois,Chicago,8300 block of S Hermitage,1,3,0,0,0
2852,922184,28-Aug-17,New Mexico,Clovis,701 N Main St,2,4,0,0,1
2853,921733,27-Aug-17,California,Sacramento,7760 24th St,1,4,0,0,3
2854,921653,27-Aug-17,Indiana,Evansville,1127 Chestnut St,1,3,0,0,1
2855,921289,25-Aug-17,Florida,Gainesville,1600 NE 8th Ave,0,4,0,0,1
2856,920513,24-Aug-17,Missouri,Saint Louis,10400 block of Balmoral Dr,4,0,0,0,1
2857,918204,22-Aug-17,Illinois,Chicago,300 block of N Central Ave,0,4,0,0,0
2858,917793,21-Aug-17,New Jersey,Newark,Fabyan Place,0,4,0,0,0
2859,918061,21-Aug-17,New Jersey,Newark,700 block of S 19th St,1,3,0,0,0
2860,917820,21-Aug-17,North Carolina,Whitakers,980 Fishing Creek Rd,4,0,0,0,1
2861,917713,21-Aug-17,Maryland,Baltimore,Cottage Avenue and Park Heights Avenue,1,3,0,0,1
2862,917838,21-Aug-17,Tennessee,Memphis,262 Decatur St,0,4,0,0,0
2863,916808,20-Aug-17,New York,Brooklyn,100th St and Ave M,0,4,0,0,0
2864,916848,20-Aug-17,Illinois,Chicago,11901 S Loomis St,2,5,0,0,0
2865,916551,19-Aug-17,Ohio,Cleveland,11143 Superior Ave,1,4,0,0,3
2866,914819,16-Aug-17,New York,Wyandanch,Merritt Ave and 15th St,0,4,0,0,0
2867,913924,14-Aug-17,California,North Hollywood,Morrison St and Klump Ave,2,2,0,0,0
2868,912805,13-Aug-17,Pennsylvania,Philadelphia,39th St and Melon St,0,5,0,0,0
2869,912322,13-Aug-17,California,Sacramento,4000 Block of Martin Luther King Jr Blvd,0,4,0,0,0
2870,912375,13-Aug-17,Virginia,Suffolk,8700 block of Quay Rd,0,4,0,0,0
2871,912093,12-Aug-17,Missouri,Saint Louis,12310 Bellefontaine Rd,1,3,0,0,1
2872,909423,8-Aug-17,Illinois,Chicago,50 block of E 37th St,1,6,0,0,0
2873,907555,6-Aug-17,New York,Bronx,Wickham Ave,0,6,0,0,1
2874,907546,6-Aug-17,New York,Bronx,Unionport Rd,0,4,0,0,0
2875,907857,6-Aug-17,California,Oakland,1000 block of 106th Avenue,0,7,0,0,0
2876,907247,5-Aug-17,New Jersey,Lakewood,900 block of Brook Road,0,4,0,0,0
2877,907611,5-Aug-17,South Carolina,Allendale,300 block of Ellis St,1,3,0,0,0
2878,906568,5-Aug-17,Florida,Tallahassee,1939 W Tennessee St,1,3,0,0,0
2879,906509,4-Aug-17,Montana,Lodge Grass,200 block of North Helen Street,3,2,0,0,0
2880,906126,3-Aug-17,District of Columbia,Washington,3426 18th St NE,1,3,0,0,0
2881,904329,2-Aug-17,Maryland,Baltimore,900 block of N Broadway,0,4,0,0,0
2882,903853,1-Aug-17,Illinois,Chicago,800 block of N Monticello Ave,0,4,0,0,0
2883,904106,1-Aug-17,Washington,Toppenish,8000 Block of Lateral C Rd,0,6,0,0,1
2884,904026,1-Aug-17,California,Fresno,Mariposa St and A St,0,7,0,0,0
2885,903090,31-Jul-17,Illinois,Decatur,Jasper St and Main St,0,4,0,0,0
2886,902187,30-Jul-17,Texas,El Paso,1810 George Dieter Dr,1,3,0,0,1
2887,901549,30-Jul-17,Virginia,Norfolk,1500 block of Azalea Garden Rd,1,5,0,0,1
2888,901083,29-Jul-17,New York,Buffalo,200 block of Carl St,1,4,0,0,0
2889,901000,29-Jul-17,North Carolina,Salisbury,115 W Fisher St,2,3,0,0,2
2890,900963,28-Jul-17,Delaware,Wilmington,400 block of N Washington St,0,4,0,0,0
2891,900387,27-Jul-17,Illinois,Chicago,2000 block of E 71st St,1,4,0,0,0
2892,898631,26-Jul-17,North Carolina,High Point,2111 E. Green Drive,1,6,0,0,0
2893,898448,25-Jul-17,Florida,Jacksonville,1040 Golfair Boulevard,1,3,0,0,2
2894,896444,23-Jul-17,Illinois,Chicago,1500 block of East 82nd St,1,3,0,0,0
2895,896889,23-Jul-17,Louisiana,Baton Rouge,10360 Ave H,0,4,0,0,4
2896,896149,22-Jul-17,Ohio,Cincinnati,130 E Clifton Ave,0,5,0,0,1
2897,893690,19-Jul-17,Virginia,Richmond,2300 block of Bethel St,0,5,0,0,0
2898,894504,19-Jul-17,California,Los Angeles,Imperial Hwy and Broadway,1,3,0,0,0
2899,893726,18-Jul-17,Wisconsin,Milwaukee,3000 block of N 39th St,0,4,0,0,0
2900,893712,18-Jul-17,New Jersey,Trenton,Hewitt St and Division St,1,3,0,0,0
2901,893752,18-Jul-17,Arizona,El Mirage,NW Grand Ave and W Thunderbird Rd,0,4,0,0,0
2902,891291,15-Jul-17,Pennsylvania,Philadelphia,21st and Fitzwater,1,3,0,0,0
2903,891092,15-Jul-17,Illinois,Chicago,12200 block of S Throop St,0,4,0,0,0
2904,886564,9-Jul-17,Virginia,Lawrenceville,500 block of Sturgeon Rd,0,7,0,0,0
2905,886002,8-Jul-17,Illinois,Alton,700 block of Oakwood Ave,0,4,0,0,1
2906,886220,8-Jul-17,Ohio,Cincinnati,9917 Capstan Dr,1,8,0,0,4
2907,884764,6-Jul-17,Mississippi,Meridian,Eighth Ave,0,4,0,0,3
2908,883052,5-Jul-17,Georgia,Savannah,Jefferson Street and West St. Julian Street,0,4,0,0,1
2909,883282,5-Jul-17,Illinois,Chicago (Roseland),11000 block of S Eberhart,2,2,0,0,0
2910,883058,5-Jul-17,Maine,Madison,300 block of Russell Rd,3,1,1,0,0
2911,882665,4-Jul-17,Florida,Orlando (Pine Castle),501 W Lancaster Rd,0,4,0,0,0
2912,882321,4-Jul-17,Virginia,Hampton,500 block of Patterson Ave,1,4,0,0,0
2913,883489,4-Jul-17,North Carolina,Raleigh,105 E South St,1,3,0,0,2
2914,882422,3-Jul-17,Alabama,Prattville,112 US 82,3,1,0,0,2
2915,881921,3-Jul-17,Michigan,Pontiac,50 block of Thorpe St,1,3,0,0,1
2916,881700,2-Jul-17,New Jersey,Jersey City,Wilkinson Avenue,0,4,0,0,0
2917,880738,2-Jul-17,South Carolina,Greenwood,SC 72 Bypass,0,4,0,0,1
2918,879953,1-Jul-17,Arkansas,Little Rock,220 W 6th St,0,25,0,0,3
2919,883656,1-Jul-17,Illinois,Momence,2727 S 13000 Rd E,0,4,0,0,0
2920,880808,1-Jul-17,New Jersey,Newark,Lincoln Park and Pennsylvania Avenue,2,2,0,0,0
2921,880813,1-Jul-17,California,Oakland,3200 Humboldt Ave,0,4,0,0,0
2922,879412,30-Jun-17,New York,Bronx,1650 Grand Concourse,1,6,1,0,0
2923,877295,27-Jun-17,Illinois,Chicago,200 block of S Lotus,0,5,0,0,0
2924,876010,25-Jun-17,District of Columbia,Washington,5900 block of Southern Ave SE,0,4,0,0,0
2925,875886,25-Jun-17,Missouri,Saint Louis,5000 block of Thekla Ave,1,3,0,0,0
2926,874613,24-Jun-17,Florida,Fort Lauderdale,2335 NW 16th Ct,1,4,0,0,0
2927,875322,24-Jun-17,New York,New York (Manhattan),114th St and Manhattan Ave,0,5,0,0,0
2928,876076,24-Jun-17,New Jersey,Willingboro,Pastoral Lane,0,4,0,0,0
2929,873847,22-Jun-17,Georgia,Atlanta,1100 block of Osborne Street,1,6,0,0,0
2930,870095,18-Jun-17,Missouri,Saint Louis,1900 block of N 14th St,2,2,1,0,0
2931,870222,18-Jun-17,District of Columbia,Washington,3100 block of Buena Vista Terrace SE,0,4,0,0,0
2932,869877,18-Jun-17,Illinois,Chicago,3300 block of W Crystal St,0,4,0,0,0
2933,869968,18-Jun-17,South Carolina,Myrtle Beach,311 N Ocean Blvd,0,6,0,1,1
2934,869838,17-Jun-17,Illinois,Chicago,50 block of N Latrobe Ave,0,4,0,0,0
2935,869357,17-Jun-17,Ohio,Columbus,6252 Busch Blvd,1,4,0,0,0
2936,868042,15-Jun-17,Virginia,Richmond,4053 Old Brook Road,1,3,0,0,1
2937,868363,15-Jun-17,New Mexico,La Madera,491 NM-111,5,0,0,0,1
2938,866739,14-Jun-17,Virginia,Alexandria,420 E Monroe Ave,0,5,1,0,0
2939,868147,14-Jun-17,Ohio,Canton,14th St NE and Gibbs Ave NE,0,4,0,0,0
2940,866933,14-Jun-17,California,San Francisco,720 San Bruno,3,2,1,0,0
2941,866412,13-Jun-17,Maryland,Baltimore,3300 block of Ayrdale Avenue,0,4,0,0,0
2942,866448,13-Jun-17,Maryland,Baltimore,1200 block of Bonaparte Avenue,2,2,0,0,0
2943,869474,13-Jun-17,Missouri,Saint Louis (University City),Ferguson Ave and Plymouth Ave,0,4,0,0,0
2944,864743,11-Jun-17,Illinois,Chicago,3300 block of W Douglas Blvd,0,9,0,0,0
2945,864852,11-Jun-17,Tennessee,Chattanooga,4272 Bonny Oaks Drive,0,4,0,0,0
2946,865371,11-Jun-17,Texas,Houston,505 Cypress Station Dr,0,4,0,0,0
2947,865186,10-Jun-17,Tennessee,Memphis,571 East Street,0,4,0,0,0
2948,864370,9-Jun-17,Texas,Fort Worth,East Davis Avenue and New York Avenue,2,5,0,0,0
2949,863075,8-Jun-17,Louisiana,New Orleans,3650 Franklin Ave,0,6,0,0,0
2950,861307,6-Jun-17,Utah,Sandy,2232 Alta Canyon Drive,2,2,1,0,0
2951,859875,5-Jun-17,Florida,Orlando,2427 Forsyth Rd,5,0,1,0,0
2952,858810,3-Jun-17,Missouri,Saint Louis,1600 Block of Union Blvd,2,2,0,0,1
2953,858719,3-Jun-17,Louisiana,New Orleans,3717 Tulane Ave,3,2,0,0,0
